机构编号,机构名称,机构类型,简称
NX0306,黑龙江省安达市农村信用联社,农信社,HLJADSRCC
NX0307,黑龙江省宝清县农村信用联社,农信社,HLJBQXRCC
NX0308,黑龙江省勃利县农村信用联社,农信社,HLJBLXRCC
NX0309,黑龙江省富锦市农村信用联社,农信社,HLJFJSRCC
NX0310,黑龙江省海林市农村信用联社,农信社,HLJHLSRCC
NX0311,黑龙江省鹤岗市市区农村信用联社,农信社,HGSSQRTLRCC
NX0312,黑龙江省桦川县农村信用联社,农信社,HLJZCXRCC
NX0313,黑龙江省佳木斯市郊区农村信用联社,农信社,JMSSJQWMRRCC
NX0314,黑龙江省嘉荫县农村信用联社,农信社,HLJJYXRCC
NX0315,黑龙江省克山县农村信用联社,农信社,HLJKSXRCC
NX0316,黑龙江省兰西县农村信用联社,农信社,HLJLXXRCC
NX0317,黑龙江省林口县农村信用联社,农信社,HLJLKXRCC
NX0318,黑龙江省龙江县农村信用联社,农信社,HLJLJXRCC
NX0319,黑龙江省牡丹江市城郊农村信用合作联社,农信社,MDJCJGHYRCC
NX0320,黑龙江省牡丹江市城郊农村信用联社,农信社,KNWSMDJSDDH
NX0321,黑龙江省穆棱市农村信用联社,农信社,HLJMLSRCC
NX0322,黑龙江省宁安市农村信用联社,农信社,HLJNASRCC
NX0323,黑龙江省农村信用社联合社,农信社,HLJRCU
NX0324,黑龙江省青冈县农村信用联社,农信社,HLJQGXRCC
NX0325,黑龙江省庆安县农村信用联社,农信社,HLJQAXRCC
NX0326,黑龙江省绥滨县农村信用联社,农信社,HLJSBXRCC
NX0327,黑龙江省绥化市北林区农村信用联社,农信社,SHBLQAURRCC
NX0328,黑龙江省汤原县农村信用联社,农信社,HLJTYXRCC
NX0329,黑龙江省铁力市农村信用联社,农信社,HLJTLSRCC
NX0330,黑龙江省望奎县农村信用联社,农信社,HLJWKXRCC
NX0331,黑龙江省依安县农村信用联社,农信社,HLJYAXRCC
NX0332,黑龙江省肇东市农村信用联社,农信社,HLJZDSRCC
NX0333,黑山县农村信用合作联社,农信社,HSXTIFRCC
NX0334,黑水县农村信用合作联社,农信社,HSXSFFRCC
NX0335,横县农村信用合作联社,农信社,HXRDTRCC
NX0336,红河县农村信用合作联社,农信社,HHXRCC
NX0337,红寺堡区农村信用合作社,农信社,HSBQRCC
NX0338,红原县农村信用合作社联合社,农信社,HYXMBYRCC
NX0339,洪雅县农村信用合作社联合社,农信社,HYXLJPRCC
NX0340,湖北省农信社,农信社,HURCB
NX0341,湖南省农村信用社,农信社,HNRCC
NX0342,华安县农村信用合作联社,农信社,HAXBSTRCC
NX0343,华池县农村信用合作联社,农信社,HCXWAXRCC
NX0344,华宁县农村信用合作联社,农信社,HNXNCBFWRCC
NX0345,华宁县农村信用合作社联合社,农信社,QXKNCXYHHUM
NX0346,华坪县农村信用合作联社,农信社,HPXATCRCC
NX0347,华县农村信用合作联社,农信社,HXOPHRCC
NX0348,华阴市农村信用合作联社,农信社,HYSRCC
NX0349,华蓥市农村信用合作社联合社,农信社,HZSZIIRCC
NX0350,化隆回族自治县农村信用社联社,农信社,HLHZRCC
NX0351,化州市农村信用合作联社,农信社,HZSHXSRCC
NX0352,桦川县农村信用合作联社,农信社,ZCXEEERCC
NX0353,桦南县农村信用合作联社,农信社,HNXRCC
NX0354,怀安县农村信用联社,农信社,HAXDUPRCC
NX0355,怀集县农村信用合作联社,农信社,HJXNYBRCC
NX0356,淮阳县农村信用合作联社,农信社,HYXTBERCC
NX0357,环江毛南族自治县农村信用合作联社,农信社,HJMNZRCC
NX0358,环县农村信用合作联社,农信社,HXXCARCC
NX0359,黄陵县农村信用合作联社,农信社,HLXJJDRCC
NX0360,黄龙县农村信用合作联社,农信社,MIHNCXYHEFJ
NX0361,湟源县农村信用合作联社,农信社,ZYXRJURCC
NX0362,湟中县农村信用合作联社,农信社,ZZXWYSRCC
NX0363,徽县农村信用合作联社,农信社,HXROZRCC
NX0364,会泽县农村信用合作联社,农信社,HZXABNRCC
NX0365,惠安县农村信用合作联社,农信社,HAXLKNRCC
NX0366,惠来县农村信用合作联社,农信社,HLXJKFRCC
NX0367,浑源县农村信用合作联社,农信社,HYXPSJRCC
NX0368,霍城县农村信用合作联社,农信社,HCXDKLRCC
NX0369,霍林郭勒市农村信用合作社,农信社,HLGLSRCC
NX0370,霍州市农村信用合作联社,农信社,HZSUZNRCC
NX0371,鸡泽县农村信用合作联社,农信社,JZXKZBRCC
NX0372,积石山保安族东乡族撒拉族自治县农村信用合作联社,农信社,JSSRCC
NX0373,积石山县农村信用合作联社,农信社,JSSXRCC
NX0374,吉安县城区农村信用合作社,农信社,JAXCQRCC
NX0375,吉林省农村信用社联合社,农信社,JLRCU
NX0376,吉木乃县农村信用合作联社,农信社,JMNXRCC
NX0377,吉木萨尔县农村信用合作联社,农信社,JMSEXRCC
NX0378,吉县农村信用合作联社,农信社,JXVLZRCC
NX0379,夹江县农村信用合作联社,农信社,JJXRCC
NX0380,佳木斯市郊区农村信用合作联社,农信社,JMSSJQFJGRCC
NX0381,嘉荫县农村信用合作联社,农信社,JYXLYERCC
NX0382,郏县农村信用合作联社,农信社,JXRCB
NX0383,尖扎县农村信用合作联合社,农信社,JZXHKARCC
NX0384,犍为县农村信用合作社联合社,农信社,ZWXEIORCC
NX0385,建昌县八家子农村信用合作社,农信社,JCXBJZRCC
NX0386,建昌县喇嘛洞农村信用合作社,农信社,JCXLMDRCC
NX0387,建昌县农村信用合作社联合社,农信社,JCXRCRRCC
NX0388,建宁县农村信用合作联社,农信社,JNXRODRCC
NX0389,建瓯市农村信用合作联社,农信社,JZSRCC
NX0390,建平县农村信用合作联社,农信社,JPXXCRRCC
NX0391,建平县朱碌科农村信用合作社,农信社,JPXZLKRCC
NX0392,剑川县农村信用合作联社,农信社,JCXAVZRCC
NX0393,剑河县农村信用合作联社,农信社,JHXHRLRCC
NX0394,江城哈尼族彝族自治县农村信用合作联社,农信社,JCHNZYZRCC
NX0395,江口县农村信用合作联社,农信社,JKXXPTRCC
NX0396,江苏省农村信用社联合社,农信社,JSRCU
NX0397,江西省农村信用社,农信社,JXRCU
NX0398,江油市农村信用合作联社,农信社,JYSRCC
NX0399,将乐县农村信用合作联社,农信社,JLXNLLRCC
NX0400,交口县农村信用合作联社,农信社,JKXZAORCC
NX0401,焦作市马村区农村信用合作联社,农信社,JZMCQRCC
NX0402,焦作市山阳区农村信用合作联社,农信社,JZSYQRCC
NX0403,焦作市中站区农村信用合作联社,农信社,JZZZQRCC
NX0404,蕉岭县农村信用合作联社,农信社,JLXLNGRCC
NX0405,金川县农村信用合作社联合社,农信社,JCXGEWRCC
NX0406,金平县农村信用合作联社,农信社,JPXOLXRCC
NX0407,金沙县农村信用合作联社,农信社,JSXRCC
NX0408,金塔县农村信用合作联社,农信社,JTXPYVRCC
NX0409,金秀瑶族自治县农村信用合作联社,农信社,JXYZRCC
NX0410,锦屏县农村信用合作联社,农信社,JPXNIQRCC
NX0411,进贤县农村信用合作联社,农信社,JXXRCC
NX0412,晋宁县农村信用合作联社,农信社,JNXLLNRCC
NX0413,泾阳县农村信用合作联社,农信社,ZYXMLYRCC
NX0414,泾源县农村信用合作联社,农信社,ZYXWLQRCC
NX0415,精河县农村信用合作联社,农信社,JHXMBCRCC
NX0416,井研县农村信用合作联社,农信社,JYXAVCRCC
NX0417,景谷傣族彝族自治县农村信用合作联社,农信社,JGDZYZRCC
NX0418,景泰县农村信用合作联社,农信社,JTXNEPRCC
NX0419,九龙县农村信用合作联社,农信社,JLXNNNRCC
NX0420,九寨沟县农村信用合作社联合社,农信社,JZGXRCC
NX0421,浚县农村信用合作联社,农信社,JXNOZRCC
NX0422,喀喇沁旗农村信用合作联社,农信社,KLQQRCC
NX0423,喀左县农村信用合作联社,农信社,UYXNCXYHBYV
NX0424,喀左县农村信用合作社联合社,农信社,KZXRCC
NX0425,开江县农村信用合作联社,农信社,KJXRCC
NX0426,开鲁县农村信用合作联社,农信社,KLXECCRCC
NX0427,开平市农村信用合作联社,农信社,KPSRCC
NX0428,开阳县农村信用合作联社,农信社,KYXRCC
NX0429,开原市农村信用合作联社,农信社,KYSXOPRCC
NX0430,开远市农村信用合作联社,农信社,KYSAKGRCC
NX0431,康保县农村信用联社,农信社,KBXRCC
NX0432,康定县农村信用合作联社,农信社,KDXRCC
NX0433,康乐县农村信用合作联社,农信社,KLXZMMRCC
NX0434,康平县农村信用合作联社,农信社,DSSNCXYHEAU
NX0435,科尔沁左翼后旗农村信用合作联社,农信社,KEQZYHQRCB
NX0436,科尔沁左翼中旗农村信用合作联社,农信社,JRCZYZQNEDW
NX0437,克山县农村合作信用联社,农信社,KSXRCC
NX0438,库车县农村信用合作联社,农信社,KCXRCC
NX0439,昆明市呈贡区农村信用合作联社,农信社,KMCGQRCC
NX0440,昆明市东川区农村信用合作联社,农信社,KMDCQRCC
NX0441,昆明市晋宁区农村信用合作联社,农信社,KMSJNQRCB
NX0442,昆明市农村信用合作社联合社,农信社,KMNCRCC
NX0443,昆明市盘龙区农村信用合作联社,农信社,KMPLQRCC
NX0444,昆明市五华区农村信用合作联社,农信社,KMWHQRCC
NX0445,昆明市西山区农村信用合作联社,农信社,KMXSQRCC
NX0446,涞源县农村信用联社,农信社,ZYXUOSRCC
NX0447,兰坪县农村信用合作联社,农信社,LPXILURCC
NX0448,兰西县农村信用合作联社,农信社,LXXFPKRCC
NX0449,岚县农村信用合作联社,农信社,ZXXIBRCC
NX0450,澜沧拉祜族自治县农村信用合作联社,农信社,LCLZZRCC
NX0451,阆中市农村信用合作联社,农信社,ZZSXKSRCC
NX0452,廊坊市城郊农村信用合作联社,农信社,LFSCJRCC
NX0453,乐昌市农村信用合作联社,农信社,LCSRCC
NX0454,乐东黎族自治县农村信用合作联社,农信社,LDLZRCC
NX0455,乐山市金口河区农村信用合作联社,农信社,LSJKHQRCC
NX0456,乐山市沙湾区农村信用合作联社,农信社,LSSWQRCC
NX0457,乐山市五通桥区农村信用合作社联合社,农信社,LSWTQRCC
NX0458,乐亭县农村信用合作联社,农信社,LTXYEORCC
NX0459,乐至县农村信用合作联社,农信社,LZXGKCRCC
NX0460,雷山县农村信用合作联社,农信社,LSXFJRRCC
NX0461,梨树县农村信用合作联社,农信社,LSXOMIRCC
NX0462,礼泉县农村信用合作联社,农信社,LQXAFXRCC
NX0463,理塘县农村信用合作联社,农信社,LTXRBURCC
NX0464,理县农村信用合作社联合社,农信社,LXCAJRCC
NX0465,连城县农村信用合作联社,农信社,LCXKJHRCC
NX0466,连江县农村信用合作联社,农信社,LJXXQERCC
NX0467,连南瑶族自治县农村信用合作联社,农信社,LNYZRCC
NX0468,连山壮族瑶族自治县农村信用合作联社,农信社,LSZZYZRCC
NX0469,连州市农村信用合作联社,农信社,LZSNWURCC
NX0470,莲花县农村信用合作联社,农信社,LHXYKRRCC
NX0471,廉江市农村信用合作联社,农信社,LJSRCC
NX0472,凉城县农村信用合作联社,农信社,LCXEBYRCC
NX0473,梁河县农村信用合作联社,农信社,LHXHQGRCC
NX0474,辽宁省北票市农村信用合作联社,农信社,LNBPRCC
NX0475,辽宁省喀喇沁左翼蒙古族自治县公营子农村信用合作社,农信社,KLQZYRCC
NX0476,辽宁省农村信用社,农信社,LNRCC
NX0477,辽中县农村信用合作联社,农信社,LZXXISRCC
NX0478,邻水县农村信用合作社联合社,农信社,LSXGFCRCC
NX0479,林口县农村信用合作联社,农信社,LKXRCC
NX0480,林西县农村信用合作联社,农信社,LXXWSBRCC
NX0481,林州市农村信用合作联社,农信社,LZSMMTRCC
NX0482,临潭县农村信用合作联社,农信社,LTXBDCRCC
NX0483,临夏县农村信用合作联社,农信社,LXXFXBRCC
NX0484,临县农村信用合作联社,农信社,LXEABRCC
NX0485,临颍县农村信用合作联社,农信社,LZXSEZRCC
NX0486,临漳县农村信用合作联社,农信社,LZXBNGRCC
NX0487,灵宝市农村信用合作联社,农信社,LBRCU
NX0488,灵丘县农村信用合作联社,农信社,LQXXDORCC
NX0489,灵山县农村信用合作联社,农信社,LSXPPQRCC
NX0490,灵寿县农村信用联社,农信社,LSXJEXRCC
NX0491,凌海市农村信用合作联社,农信社,LHSRCC
NX0492,凌源市城关镇农村信用合作社,农信社,LYCGZRCC
NX0493,凌源市农村信用合作社联合社,农信社,LYSRCC
NX0494,陵川县农村信用合作联社,农信社,LCXCZJRCC
NX0495,陵水黎族自治县农村信用合作联社,农信社,LSLZRCC
NX0496,留坝县农村信用合作联社,农信社,LBXRCC
NX0497,柳州市区农村信用合作联社,农信社,LZSQRCC
NX0498,六枝特区农村信用合作联社,农信社,LZTQRCC
NX0499,龙川县农村信用合作联社,农信社,LCXVVLRCC
NX0500,龙江县农村信用合作联社,农信社,LJXTERRCC
NX0501,龙陵县农村信用合作联社,农信社,LLXTDMRCC
NX0502,龙岩市永定区农村信用合作联社,农信社,LYYDQRCC
NX0503,隆昌县农村信用合作社联合社,农信社,LCXRLNRCC
NX0504,隆德县农村信用合作联社,农信社,LDXYGMRCC
NX0505,隆化县农村信用合作联社,农信社,LHXWCGRCC
NX0506,隆尧县农村信用合作联社,农信社,LYXWVWRCC
NX0507,卢龙县农村信用合作联社,农信社,LLXERURCC
NX0508,芦山县农村信用合作社联合社,农信社,LSXSAARCC
NX0509,炉霍县农村信用合作联社,农信社,LHXEOORCC
NX0510,泸定县农村信用合作联社,农信社,ZDXBITRCC
NX0511,泸水市农村信用合作联社,农信社,ZSSRCC
NX0512,泸西县农村信用合作联社,农信社,ZXXMOJRCC
NX0513,泸县农村信用合作社联合社,农信社,GEJCXYHZXMI
NX0514,泸州市龙马潭区农村信用合作社联合社,农信社,LZLMTRCC
NX0515,泸州市纳溪区农村信用合作社联合社,农信社,LZNXRCC
NX0516,鲁甸县农村信用合作联社,农信社,LDXNALRCC
NX0517,鲁山县农村信用合作联社,农信社,LSXCBQRCC
NX0518,陆丰市农村信用合作联社,农信社,LFSRCC
NX0519,陆河县农村信用合作联社,农信社,LHXKADRCC
NX0520,禄劝彝族苗族自治县农村信用合作联社,农信社,LQYZMZRCC
NX0521,碌曲县农村信用合作联社,农信社,LQXJIERCC
NX0522,滦南县农村信用合作联社,农信社,LNXEONRCC
NX0523,轮台县农村信用合作联社,农信社,LTXNPZRCC
NX0524,罗城仫佬族自治县农村信用合作联社,农信社,LCZLZRCC
NX0525,罗甸县农村信用合作联社,农信社,LDXSXMRCC
NX0526,罗定市农村信用合作联社,农信社,LDSRCC
NX0527,罗源县农村信用合作联社,农信社,LYXIFFRCC
NX0528,洛南县农村信用合作社联合社,农信社,LNXUDZRCC
NX0529,洛浦县农村信用合作社联合社,农信社,LPXGWZRCC
NX0530,漯河市郾城区农村信用合作联社,农信社,LBMZCQNCOFF
NX0531,漯河市源汇区农村信用合作联社,农信社,ZHYHQRCC
NX0532,漯河市召陵区农村信用合作联社,农信社,ZHZLQRCC
NX0533,吕梁市离石区农村信用合作联社,农信社,LLLSQRCC
NX0534,吕梁市农村信用合作社联合社,农信社,LLSRCC
NX0535,绿春县农村信用合作联社,农信社,LCXWCHRCC
NX0536,略阳县农村信用合作联社,农信社,LYXIGGRCC
NX0537,麻栗坡县农村信用合作联社,农信社,MLPXRCC
NX0538,马边彝族自治县农村信用合作社联合社,农信社,MBYZRCC
NX0539,马尔康县农村信用合作社联合社,农信社,MEKXRCC
NX0540,马关县农村信用合作联社,农信社,MGXRCC
NX0541,玛纳斯县农村信用合作联社,农信社,MNSXRCC
NX0542,玛曲县农村信用合作社联合社,农信社,MQXHVRRCC
NX0543,麦盖提县农村信用合作联社,农信社,MGTXRCC
NX0544,茂名市城区农村信用合作联社,农信社,MMSCQRCC
NX0545,茂县农村信用合作社联合社,农信社,MXFCBRCC
NX0546,眉山市东坡区农村信用合作社联合社,农信社,MSDPRCC
NX0547,梅河口市农村信用合作联社,农信社,MHKSRCC
NX0548,梅县农村信用合作联社,农信社,MXPWURCC
NX0549,梅州市梅江区农村信用合作联社,农信社,MZMJQRCC
NX0550,勐海县农村信用合作联社,农信社,ZHXGQLRCC
NX0551,勐腊县农村信用合作联社,农信社,ZLXPGRRCC
NX0552,孟村回族自治县农村信用合作联社,农信社,RMZZZZXNERE
NX0553,孟连傣族拉祜族佤族自治县农村信用合作联社,农信社,MLRCC
NX0554,弥渡县农村信用合作联社,农信社,MDXJABRCC
NX0555,绵阳市涪城区农村信用合作联社,农信社,MYFCQRCC
NX0556,绵阳市游仙区农村信用合作社联合社,农信社,MYYXRCC
NX0557,勉县农村信用合作联社,农信社,MXRCB
NX0558,民丰县农村信用合作社联合社,农信社,MFXRCC
NX0559,民和回族土族自治县农村信用合作社联社,农信社,MHHZTZRCC
NX0560,闽侯县农村信用合作联社,农信社,MHXRCC
NX0561,闽清县农村信用合作联社,农信社,MQXJGKRCC
NX0562,明溪县农村信用合作联社,农信社,MXXRCC
NX0563,莫力达瓦达斡尔族自治旗农村信用合作联社,农信社,MLDWDRCC
NX0564,墨江哈尼族自治县农村信用合作联社,农信社,MJHNZRCC
NX0565,墨玉县农村信用合作社联合社,农信社,MYXRCC
NX0566,牟定县农村信用合作联社,农信社,MDXFFJRCC
NX0567,牡丹江市城郊农村信用合作联社,农信社,MDJCJMDKRCC
NX0568,木兰县农村信用合作联社,农信社,MLXRCC
NX0569,木垒哈萨克自治县农村信用合作联社,农信社,MLHSKRCC
NX0570,沐川县农村信用合作社联合社,农信社,ZCXGJGRCC
NX0571,穆棱市农村信用合作联社,农信社,MLSRCC
NX0572,纳雍县农村信用合作联社,农信社,NYXRCC
NX0573,南澳县农村信用合作联社,农信社,NAXRCC
NX0574,南部县农村信用合作联社,农信社,NBXRCC
NX0575,南城县农村信用合作联社,农信社,NCXRCC
NX0576,南充市高坪区农村信用合作社联合社,农信社,NCGPRCC
NX0577,南充市嘉陵区农村信用合作社联合社,农信社,NCJLRCC
NX0578,南充市顺庆区农村信用合作社联合社,农信社,NCSQRCC
NX0579,南丹县农村信用合作联社,农信社,NDXRCC
NX0580,南宫市农村信用联社,农信社,NGSRCC
NX0581,南涧彝族自治县农村信用合作联社,农信社,NJYZRCC
NX0582,南江县农村信用合作社联合社,农信社,NJXXQTRCC
NX0583,南靖县农村信用合作联社,农信社,NJXIZYRCC
NX0584,南康市农村信用合作联社,农信社,NKSRCC
NX0585,南乐县农村信用合作联社,农信社,NLXFFRRCC
NX0586,南宁市区农村信用合作联社,农信社,NNSQRCC
NX0587,南宁市武鸣区农村信用合作联社,农信社,NNWMQRCC
NX0588,南宁市邕宁区农村信用合作联社,农信社,NNZNQRCC
NX0589,南平市建阳区农村信用合作联社,农信社,NPJYQRCC
NX0590,南雄市农村信用合作联社,农信社,NXSRCC
NX0591,南阳市宛城区农村信用合作联社,农信社,NYWCQRCC
NX0592,南阳市卧龙区农村信用合作联社,农信社,NYWLQRCC
NX0593,南召县农村信用合作联社,农信社,NZXRCC
NX0594,内黄县农村信用合作联社,农信社,NHXYQDRCC
NX0595,内江市东兴区农村信用合作社联合社,农信社,NJDXRCC
NX0596,内江市市中区农村信用合作社联合社,农信社,NJSZRCC
NX0597,内蒙古包头市固阳县信用合作社联合社,农信社,NMGBTGYRCB
NX0598,内蒙古根河市好里堡农村信用合作社,农信社,GHHLBRCC
NX0599,内蒙古呼伦贝尔市新巴尔虎右旗农村信用合作社联合社,农信社,SXBEHYQRCC
NX0600,内蒙古呼伦贝尔市新巴尔虎左旗农村信用合作社联合社,农信社,SXBEHZQRCC
NX0601,内蒙古农村信用社联合社,农信社,NMGNXS
NX0602,内蒙古通辽市科尔沁区农村信用合作社联合社,农信社,TLSKEQQRCC
NX0603,内蒙古通辽市库伦旗农村信用合作社联合社,农信社,TLKLQRCC
NX0604,内蒙古通辽市扎鲁特旗农村信用合作社联合社,农信社,TLSZLTQRCC
NX0605,内蒙古乌兰察布市察哈尔右翼后旗农村信用合作社联合社,农信社,CHEYYHQRCC
NX0606,内蒙古乌兰察布市察哈尔右翼中旗农村信用合作社联合社,农信社,CHEYYZQRCC
NX0607,内蒙古乌兰察布市化德县农村信用合作社联合社,农信社,WLCBSHDXRCC
NX0608,内蒙古锡林郭勒盟镶黄旗农村信用合作社联合社,农信社,XLGLMXHQRCC
NX0609,内蒙古兴安盟科尔沁右翼前旗农村信用合作社联合社,农信社,KEQYYQQRCC
NX0610,内蒙古兴安盟科尔沁右翼中旗农村信用合作社联合社,农信社,KEQYYZQRCC
NX0611,内蒙古兴安盟突泉县农村信用合作社联合社,农信社,XAMTQXRCC
NX0612,内蒙古兴安盟扎赉特旗农村信用合作社联合社,农信社,XAMZZTQRCC
NX0613,内丘县农村信用合作联社,农信社,NQXPIVRCC
NX0614,尼勒克县农村信用合作联社,农信社,NLKXRCC
NX0615,宁安市农村信用合作联社,农信社,NASRCC
NX0616,宁波市市区农村信用合作联社,农信社,NBSSQRCC
NX0617,宁洱哈尼族彝族自治县农村信用合作联社,农信社,NEHNZYZRCC
NX0618,宁化县农村信用合作联社,农信社,NHXNUZRCC
NX0619,宁蒗彝族自治县农村信用合作联社,农信社,NZYZRCC
NX0620,宁陵县农村信用合作联社,农信社,NLXJFJRCC
NX0621,宁强县农村信用合作联社,农信社,NQXCHFRCC
NX0622,宁夏海原县农村信用合作联社,农信社,NXHYXRCC
NX0623,宁夏泾源县农村信用合作联社,农信社,NXZYXRCC
NX0624,宁夏隆德县农村信用合作联社,农信社,NXLDXRCC
NX0625,宁夏青铜峡市农村信用合作联社,农信社,NXQTXRCC
NX0626,宁夏石嘴山市惠农区农村信用合作联社,农信社,TEGZSSHNPPH
NX0627,盘锦市双台子区农村信用合作联社,农信社,PJSTZQRCC
NX0628,盘锦市兴隆台区农村信用合作联社,农信社,TCSXLTQNQJV
NX0629,盘山县农村信用合作联社,农信社,PSXDABRCC
NX0630,盘县农村信用合作联社,农信社,PXJBARCC
NX0631,彭山县农村信用合作社联合社,农信社,PSXSZRRCC
NX0632,蓬安县农村信用合作社联合社,农信社,PAXRCC
NX0633,蓬溪县农村信用合作社联合社,农信社,PXXITFRCC
NX0634,皮山县藏桂乡农村信用合作社,农信社,PSCGXRCC
NX0635,皮山县杜瓦镇农村信用合作社,农信社,PSDWZRCC
NX0636,皮山县科克铁热克乡农村信用合作社,农信社,PSKKTRKRCC
NX0637,皮山县克里阳乡农村信用合作社,农信社,PSKLYXRCC
NX0638,皮山县阔什塔格乡农村信用合作社,农信社,PSKSTGRCC
NX0639,皮山县木吉乡农村信用合作社,农信社,PSMJXRCC
NX0640,皮山县木奎拉乡农村信用合作社,农信社,PSMKLXRCC
NX0641,皮山县农场农村信用合作社,农信社,PSXNCRCC
NX0642,皮山县农村信用合作社联合社,农信社,PSXBCIRCC
NX0643,皮山县皮亚勒玛乡农村信用合作社,农信社,PSPYLMRCC
NX0644,皮山县桑株乡农村信用合作社,农信社,PSSZXRCC
NX0645,平坝县农村信用合作联社,农信社,PBXSZGRCC
NX0646,平昌县农村信用合作社联合社,农信社,PCXXUPRCC
NX0647,平顶山市石龙区农村信用合作联社,农信社,PDSSLQRCC
NX0648,平顶山市市郊农村信用合作联社,农信社,PDSSJRCC
NX0649,平顶山市新华区农村信用合作联社,农信社,PDSXHQRCC
NX0650,平定县农村信用合作联社,农信社,PDXIJZRCC
NX0651,平和县农村信用合作联社,农信社,PHXRCC
NX0652,平南县农村信用合作联社,农信社,PNXYCFRCC
NX0653,平泉市农村信用合作联社,农信社,PQSRCC
NX0654,平山县农村信用联社,农信社,PSXIQBRCC
NX0655,平武县农村信用合作社联合社,农信社,PWXRCC
NX0656,平乡县农村信用合作联社,农信社,PXXMVNRCC
NX0657,平舆县农村信用合作联社,农信社,PYXRCC
NX0658,屏边县农村信用合作联社,农信社,PBXCIPRCC
NX0659,屏南县农村信用合作联社,农信社,PNXCNMRCC
NX0660,泊头市农村信用联社,农信社,BTSRCC
NX0661,蒲城县农村信用合作联社,农信社,PCXRQXRCC
NX0662,蒲县农村信用合作联社,农信社,PXCLERCC
NX0663,濮阳市市区农村信用合作联社,农信社,ZYSSQRCC
NX0664,濮阳县农村信用合作社联合社,农信社,ZYXUSURCC
NX0665,浦北县农村信用合作联社,农信社,PBXKLORCC
NX0666,浦城县农村信用合作联社,农信社,PCXBWRRCC
NX0667,普定县农村信用合作联社,农信社,PDXNCJRCC
NX0668,七台河市区农村信用合作联社,农信社,QTHSQRCC
NX0669,齐齐哈尔市市区农村信用合作联社,农信社,TVKESSQNRTY
NX0670,祁县农村信用合作联社,农信社,QXEPLRCC
NX0671,岐山县农村信用合作联社,农信社,ZSXSSJRCC
NX0672,淇县农村信用合作联社,农信社,ZXHUIRCC
NX0673,迁安市农村信用合作联社,农信社,QASRCC
NX0674,迁西县农村信用合作联社,农信社,QXXRCC
NX0675,乾安县农村信用合作联社,农信社,QAXSGJRCC
NX0676,乾县农村信用合作联社,农信社,QXGSORCC
NX0677,巧家县农村信用合作联社,农信社,QJXRCC
NX0678,且末县农村信用合作联社,农信社,QMXRCC
NX0679,钦州市农村信用合作联社,农信社,QZSRCC
NX0680,秦皇岛市区农村信用合作联社,农信社,QHDSQRCC
NX0681,沁水县农村信用合作联社,农信社,QSXRORRCC
NX0682,沁县农村信用合作联社,农信社,QXLGFRCC
NX0683,青川县农村信用合作社联合社,农信社,QCXDOVRCC
NX0684,青冈县农村信用合作联社,农信社,QGXRCC
NX0685,青海省湟源县农村信用联社,农信社,QHHYRCC
NX0686,青海省农村信用社,农信社,QHRC
NX0687,青河县农村信用合作联社,农信社,QHXRCC
NX0688,青龙满族自治县农村信用联社,农信社,QLMZRCC
NX0689,青铜峡市农村信用合作联社,农信社,QTXSRCC
NX0690,青县农村信用合作联社,农信社,QXINDRCC
NX0691,清丰县农村信用合作联社,农信社,QFXRCC
NX0692,清流县农村信用合作联社,农信社,QLXRCC
NX0693,清水河县农村信用合作联社,农信社,QSHXRCC
NX0694,清水县农村信用合作联社,农信社,QSXLORRCC
NX0695,清原满族自治县中心城市信用合作社,农信社,QYMZZXCCC
NX0696,清远市清新区农村信用合作联社,农信社,QYQXRCC
NX0697,庆安县农村信用合作联社,农信社,QAXLRCRCC
NX0698,庆城县农村信用合作联社,农信社,QCXQQBRCC
NX0699,琼海市农村信用合作联社,农信社,QHSRCC
NX0700,琼中黎族苗族自治县农村信用合作联社,农信社,QZLZMZRCC
NX0701,邱北县农村信用合作联社,农信社,QBXRCC
NX0702,邱县农村信用合作联社,农信社,QXURYRCC
NX0703,曲靖市马龙区农村信用合作联社,农信社,QJMLRCC
NX0704,曲靖市麒麟区农村信用合作联社,农信社,QJQLRCC
NX0705,曲靖市沾益区农村信用合作联社,农信社,QJZYRCC
NX0706,曲阳县农村信用合作联社,农信社,QYXRCC
NX0707,曲周县农村信用合作联社,农信社,QZXRCC
NX0708,渠县农村信用合作联社,农信社,NWCCXYHZADU
NX0709,壤塘县农村信用合作联社,农信社,RTXRCC
NX0710,饶平县农村信用合作联社,农信社,RPXRCC
NX0711,饶阳县农村信用联社,农信社,RYXRCC
NX0712,仁化县农村信用合作联社,农信社,RHXRCC
NX0713,仁寿县农村信用合作联社,农信社,RSXRCC
NX0714,任丘市农村信用合作联社,农信社,RQSRCC
NX0715,荣县农村信用合作社联合社,农信社,RXNTMRCC
NX0716,容城县农村信用合作联社,农信社,RCXRCC
NX0717,容县农村信用合作社联合社,农信社,RXKXLRCC
NX0718,榕江县农村信用合作联社,农信社,ZJXSWNRCC
NX0719,融水苗族自治县农村信用合作联社,农信社,RSMZRCC
NX0720,乳源瑶族自治县农村信用合作联社,农信社,RYYZRCC
NX0721,瑞丽市农村信用合作联社,农信社,RLSRCC
NX0722,若尔盖县农村信用合作社联合社,农信社,REGXRCC
NX0723,若羌县农村信用合作联社,农信社,RQXRCC
